,name,gender,vote,region_id
832,Jeannine Gautier,female,3,3
833,Filipe Clement,male,4,2
834,Thi Nguyen,female,4,4
835,Josefa Laurent,female,3,1
836,Sarina Bonnet,female,1,4
837,Tim Bourgeois,male,2,4
838,Vera Hubert,female,4,4
839,Sanja Roy,female,2,1
840,Michaël Garcia,male,1,3
841,Albina Dumont,female,4,1
842,Sasa Perrin,male,2,4
843,Claudia Simon,female,1,3
844,Fabien Brun,male,1,3
845,Micha Perrin,male,1,2
846,Damiano Jean,male,1,2
847,Enzo Dumont,male,2,1
848,Lucia Vidal,female,4,3
849,Marietta Dumas,female,1,1
850,Lorenzo Colin,male,2,2
851,Sylvain Menard,male,3,3
852,Yara Menard,female,2,1
853,Thomas Lecomte,male,3,4
854,Thomas Boyer,male,4,2
855,Fabio Carpentier,male,2,1
856,Vito Dumont,male,4,1
857,Melinda Durand,female,1,2
858,Tamara Lefevre,female,4,2
859,Tom Lucas,male,3,1
860,Mehdi Leroux,male,1,3
861,Nicolas Thomas,male,1,2
862,Édouard Dufour,male,2,4
863,Angela Fabre,female,3,4
864,Yves Rodriguez,male,1,1
865,Kathrin Fernandez,female,1,2
866,Romy Bourgeois,female,1,2
867,Mustafa Robert,male,3,2
868,Noemi Dubois,female,1,1
869,Lars Dumont,male,1,4
870,Vito Lemaire,male,1,3
871,Annelise Deschamps,female,2,3
872,Amelia Leclercq,female,1,1
873,Élodie Gaillard,female,4,3
874,Alain Roger,male,4,3
875,Gabrielle Henry,female,1,2
876,Kevin Meyer,male,1,4
877,Adriana Renaud,female,4,3
878,Dora Guillot,female,2,2
879,Nikola Durand,male,4,2
880,Théo Bonnet,male,2,1
881,Ramadan Mathieu,male,2,4
882,Roger Marchand,male,3,1
883,Levin Garcia,male,3,1
884,Karen Meyer,female,4,4
885,Reinhard Joly,male,1,2
886,Marine Leroux,female,1,3
887,Alan Meunier,male,4,1
888,Svetlana Joly,female,1,3
889,Yvette Bourgeois,female,1,4
890,Hermann Brun,male,3,2
891,Martin Morel,male,4,4
892,Ilaria Sanchez,female,3,2
893,Noël Bernard,male,3,1
894,Aurelio Blanchard,male,1,2
895,Cecilia Chevalier,female,1,3
896,Tamara Andre,female,1,1
897,Serge Richard,male,4,4
898,Leonardo Roy,male,1,1
899,Marlon Guillaume,male,4,1
900,Noëlle Hubert,female,1,2
901,Ingeborg Le Gall,female,2,1
902,Janina Chevalier,female,4,3
903,Esther Petit,female,3,3
904,Gaël Hubert,male,1,3
905,Henri Dumas,male,4,4
906,Ida Riviere,female,3,1
907,Karin Moreau,female,4,2
908,Gabriel Louis,male,4,4
909,Emmanuel Martinez,male,3,1
910,Jean-François David,male,3,3
911,Chantal Adam,female,1,4
912,Oswald Fontai,male,1,1
913,Liselotte Rey,female,4,1
914,Julien Louis,male,4,3
915,Helmut Blanchard,male,3,3
916,Katia Olivier,female,3,1
917,Yara Gautier,female,4,3
918,Mika Roger,male,3,3
919,Bertrand Thomas,male,4,1
920,Dominik Louis,male,2,1
921,Johannes Brunet,male,4,3
922,Mark Petit,male,3,1
923,Filip Muller,male,1,2
924,Cäcilia Morin,female,4,4
925,Anne-Lise Colin,female,4,1
926,Gertrud Fernandez,female,4,4
927,Margrit Sanchez,female,2,4
928,Bernd Schmitt,male,4,3
929,Virginia Duval,female,3,4
930,Damiano Garnier,male,1,2
931,Stéphanie Berger,female,3,2
932,Andrin Dubois,male,1,4
933,Rachel Lemoine,female,1,4
934,Therese Girard,female,3,2
935,Antonio Denis,male,3,1
936,Bujar Lambert,male,4,4
937,Susanne Brun,female,4,4
938,Emmanuelle Renaud,female,2,2
939,Artur Nicolas,male,3,2
940,Magali Meunier,female,1,3
941,Michaël Jean,male,2,2
942,Olga Berger,female,4,2
943,Lise Fournier,female,2,3
944,Olivier Francois,male,1,1
945,Bernard Gautier,male,1,1
946,Jordan Masson,male,3,1
947,Nicholas Garcia,male,1,1
948,Klara Marie,female,4,2
949,Marine Legrand,female,4,3
950,Björn Arnaud,male,2,3
951,Erika Aubert,female,4,1
952,Eduard Fernandez,male,1,3
953,Mattia David,male,2,2
954,Samir Vidal,male,1,1
955,Marlis Robert,female,1,4
956,Rolf Laurent,male,4,4
957,Alessandro Deschamps,male,4,3
958,Suzana Philippe,female,3,4
959,Jörg Renaud,male,3,3
960,Sarina Dumont,female,4,1
961,Noëlle Gonzalez,female,1,3
962,Hubert Lecomte,male,1,2
963,Carl Muller,male,3,1
964,Marlene Schmitt,female,3,2
965,Viviana Lopez,female,2,4
966,Lenny Marie,male,1,3
967,Rosa Clement,female,3,3
968,Silke Roger,female,1,4
969,Ronald Arnaud,male,3,4
970,Rebekka Picard,female,2,3
971,Viviana Dumont,female,1,2
972,Alexander Da Silva,male,1,1
973,Louis Menard,male,3,1
974,Luc Arnaud,male,1,1
975,Mia Garcia,female,1,2
976,Vittorio Michel,male,4,4
977,Mariana Fleury,female,2,2
978,Aurora Renard,female,3,4
979,Germaine Olivier,female,1,3
980,Marino Jean,male,1,2
981,Quentin Roussel,male,4,3
982,Jane Gaillard,female,1,1
983,Willi Fernandez,male,4,3
984,Vivienne Hubert,female,4,2
985,Stéphane Mathieu,male,1,4
986,Noé Lucas,male,3,4
987,Angelika Sanchez,female,2,2
988,Nathalie Legrand,female,2,3
989,Dragica Fernandez,female,3,4
990,Raphaël Philippe,male,2,4
991,Hannah Louis,female,1,3
992,Fabienne Roger,female,1,3
993,Rosemarie Le Gall,female,3,3
994,Claire Laurent,female,3,3
995,Nathalie Chevalier,female,3,4
996,Kathrin Durand,female,3,1
997,Alexia Nguyen,female,1,1
998,Valerie Dupont,female,3,1
999,Jeton Simon,male,2,2
1000,Eva Lefebvre,female,1,1
1001,Leonardo Olivier,male,2,1
1002,Christel Brunet,female,1,4
1003,Debora Vidal,female,1,1
1004,Ralf Menard,male,1,4
1005,Tamara Roche,female,1,1
1006,Colette Morin,female,4,4
1007,André Roy,male,4,2
1008,Gion Perrin,male,1,3
1009,Klara Durand,female,1,2
1010,Sascha Lambert,male,3,4
1011,Christine Joly,female,3,1
1012,Susana Clement,female,2,3
1013,Bekim Gonzalez,male,1,1
1014,Emil Lemaire,male,2,4
1015,Corinna Lefevre,female,2,3
1016,Ramona Lefebvre,female,3,4
1017,Maxime Girard,male,4,4
1018,Goran Picard,male,3,3
1019,Josiane Da Silva,female,1,3
1020,Rosmarie Rey,female,2,4
1021,Pablo Francois,male,2,3
1022,Guido Leclerc,male,2,2
1023,Vera Schmitt,female,4,4
1024,Jérôme Olivier,male,3,2
1025,Jill Lucas,female,1,2
1026,Gudrun Marie,female,4,4
1027,Arthur Adam,male,4,4
1028,Didier Barbier,male,1,4
1029,Benedikt Lemoine,male,3,1
1030,Gabriella Picard,female,1,1
1031,Goran Guillot,male,3,1
1032,Umberto Leroux,male,4,2
1033,Gaetano Lacroix,male,2,3
1034,Heidi Rolland,female,3,2
1035,Tony Philippe,male,4,2
1036,Céline Roux,female,3,1
1037,Jens Jean,male,1,3
1038,Romy Bernard,female,2,1
1039,Timo Rodriguez,male,2,3
1040,Isabel Guillaume,female,1,3
1041,Bruna Lefebvre,female,2,2
1042,Lukas Rousseau,male,1,4
1043,Irina Bourgeois,female,3,1
1044,Margaretha Giraud,female,3,4
1045,Claude Le Gall,female,2,4
1046,Lilli Denis,female,3,2
1047,Maxime Gerard,male,4,3
1048,Johannes Gauthier,male,2,2
1049,Fatma Aubert,female,1,4
1050,Ludovic Fleury,male,3,1
1051,Johann Rousseau,male,3,2
1052,Mehmet Perrin,male,4,1
1053,Michaela Rodriguez,female,1,2
1054,Giorgio Perrin,male,4,4
1055,Annemarie Henry,female,1,2
1056,Lidia Lemoine,female,3,2
1057,Günter Robin,male,4,2
1058,Andrea Deschamps,male,1,3
1059,Romeo Rey,male,2,2
1060,Margarita Guillaume,female,1,3
1061,Steffen Jean,male,3,4
1062,Josiane Dupont,female,1,1
1063,Eugen Masson,male,4,3
1064,Veronika Renaud,female,3,2
1065,Annika Henry,female,1,4
1066,Marlies Roy,female,2,4
1067,Livio Lemoine,male,2,3
1068,Rafael Laurent,male,2,2
1069,Josefina Caron,female,2,1
1070,Gottfried Joly,male,3,3
1071,Ernst Mercier,male,4,3
1072,Alessandro Leroux,male,3,1
1073,Karine Leroy,female,4,3
1074,Gianluca Barbier,male,1,4
1075,Claudio Dumont,male,1,3
1076,Enea Bernard,male,1,1
1077,Sophie Gerard,female,3,1
1078,Cinzia Aubert,female,2,1
1079,Gina Lambert,female,4,1
1080,Amy Mercier,female,4,2
1081,Marina Berger,female,1,4
1082,Alberto Roche,male,2,4
1083,Marcia Meyer,female,1,2
1084,Éric Arnaud,male,1,1
1085,Adelina Fournier,female,2,1
1086,Vivien Blanc,female,2,4
1087,Loris Barbier,male,1,3
1088,Benoît Dubois,male,3,2
1089,Manuela Morel,female,4,3
1090,Tara Simon,female,3,3
1091,Erica Lucas,female,3,4
1092,Claudine Faure,female,2,3
1093,Raymond Brun,male,1,2
1094,Damian Andre,male,3,3
1095,Amandine Moulin,female,3,1
1096,Rodrigo Simon,male,4,3
1097,Damiano Le Gall,male,2,4
1098,Erika Masson,female,2,2
1099,Alicia Jean,female,1,1
1100,Aylin Rey,female,1,3
1101,Filippo Laurent,male,2,3
1102,Chiara Picard,female,1,3
1103,Loïc Rousseau,male,4,4
1104,Giulio Lefebvre,male,2,1
1105,Stefanie Lemoine,female,4,4
1106,Bastian Duval,male,2,4
1107,Pierre Hubert,male,3,2
1108,Lana Lecomte,female,3,1
1109,Étienne Durand,male,1,3
1110,Alex Philippe,male,2,2
1111,Adam Morel,male,2,1
1112,Besim Roussel,male,2,3
1113,Fernando David,male,2,3
1114,Jean-Jacques Jean,male,4,3
1115,Miroslav Olivier,male,4,2
1116,Théo Thomas,male,1,1
1117,Nina Leroux,female,3,1
1118,André Fabre,male,1,3
1119,Lia Denis,female,3,3
1120,Ronny Da Silva,male,4,4
1121,Marie Leclercq,female,1,2
1122,Adeline Michel,female,1,1
1123,Othmar Berger,male,4,1
1124,August Petit,male,3,2
1125,Nadja Riviere,female,2,4
1126,Karina Andre,female,4,4
1127,Vito Vidal,male,2,2
1128,Sybille Faure,female,4,4
1129,Alice David,female,2,3
1130,Vittorio Moulin,male,3,4
1131,Romeo Lemaire,male,3,3
1132,Angel Brun,male,2,2
1133,Gloria Michel,female,2,3
1134,Marlène Bertrand,female,2,1
1135,Jana Roussel,female,3,1
1136,Sarah Mercier,female,1,1
1137,Nicholas Lefebvre,male,4,4
1138,Esteban Fernandez,male,3,3
1139,Concetta Laurent,female,3,2
1140,Chris Pierre,male,2,3
1141,Horst Carpentier,male,4,2
1142,Lino Brunet,male,1,1
1143,Livia Garcia,female,1,3
1144,Miro Vidal,male,4,2
1145,Helmut Robin,male,3,4
1146,Leonor Lefevre,female,2,2
1147,Deniz Leroux,male,4,4
1148,Ursula Petit,female,4,2
1149,Ljiljana Blanchard,female,3,1
1150,Ariane Bonnet,female,3,2
1151,Ahmed Lucas,male,2,2
1152,Pascal Morel,male,3,2
1153,Léonard Andre,male,2,4
1154,Georges Menard,male,4,4
1155,Vito Noel,male,1,2
1156,Laurence Lemaire,female,1,4
1157,Enes Dumas,male,3,1
1158,Rahel Brun,female,2,1
1159,Susanna Martin,female,2,2
1160,Sina Roche,female,2,4
1161,Livia Renaud,female,3,3
1162,Josefa Garnier,female,1,3
1163,Luc Martin,male,1,4
1164,Pascale Roy,female,2,3
1165,Therese Bonnet,female,3,3
1166,Ladina Roger,female,3,2
1167,Dorian Dupont,male,3,4
1168,Remo Lacroix,male,1,4
1169,Franz Nguyen,male,1,2
1170,Anisa Renard,female,1,2
1171,Yasmin Masson,female,3,3
1172,Ernest David,male,3,3
1173,Lynn Laurent,female,1,1
1174,Ludovic Fournier,male,2,4
1175,Gerardo Lefevre,male,1,2
1176,Amelia Guillaume,female,4,2
1177,Goran Brun,male,2,3
1178,Francis Rodriguez,male,2,3
1179,Étienne Lambert,male,2,4
1180,Agron Guillot,male,4,4
1181,Roxane Deschamps,female,3,2
1182,Brian Vincent,male,1,3
1183,Tanja Boyer,female,3,3
1184,Katarzyna Nguyen,female,1,4
1185,Fynn Da Silva,male,1,3
1186,Erna Rey,female,3,1
1187,Aurélien Clement,male,1,4
1188,Levi Michel,male,4,1
1189,Milos Charles,male,2,2
1190,Carmine Noel,male,3,2
1191,Kim Morin,male,1,1
1192,Paulina Arnaud,female,3,3
1193,Ilona Fontai,female,1,1
1194,Dominique Chevalier,female,3,3
1195,Seraina Roux,female,3,2
1196,Olivier Roy,male,2,2
1197,Annick Meunier,female,2,3
1198,Miguel Moulin,male,3,4
1199,Josip Adam,male,4,3
1200,Murielle Marchand,female,1,4
1201,Antoine Dumont,male,2,2
1202,Marie-Louise Leclerc,female,3,2
1203,Konrad Perez,male,2,2
1204,Noé Fournier,male,3,1
1205,Amelie Olivier,female,3,1
1206,Debora Lopez,female,2,2
1207,Emanuela Robert,female,2,1
1208,Cyril Bertrand,male,1,3
1209,Carla Dumas,female,2,1
1210,Stefanie Leroy,female,1,3
1211,Fabiola Da Silva,female,3,1
1212,Josefine Morel,female,4,4
1213,Marianne Giraud,female,1,2
1214,Katharina Brunet,female,4,2
1215,Marko Nicolas,male,3,4
1216,Ahmed Gaillard,male,2,1
1217,Susanna Leclerc,female,1,1
1218,Hannah Andre,female,1,1
1219,Camille Bourgeois,female,3,1
1220,Catarina Sanchez,female,4,4
1221,Jasmina Michel,female,3,4
1222,Francesco Menard,male,4,4
1223,Patrik Robin,male,2,3
1224,Lucas Dupuis,male,3,4
1225,Matilde Fabre,female,2,3
1226,Tim Da Silva,male,3,3
1227,Severin Olivier,male,3,3
1228,Marino Charles,male,2,3
1229,Romy Fleury,female,4,2
1230,Luc Renard,male,1,3
1231,Dragan Richard,male,4,1
1232,Amira Sanchez,female,4,1
1233,Filipe Roy,male,1,2
1234,Marinette Meunier,female,2,1
1235,Zoe Blanc,female,3,2
1236,Elisabetta Rodriguez,female,3,3
1237,Thibault Blanchard,male,1,3
1238,Willi Vidal,male,2,4
1239,Alice Noel,female,2,2
1240,Sylvie Mercier,female,3,2
1241,Mia Roux,female,3,2
1242,Flurin Dubois,male,3,4
1243,Corinna Fabre,female,1,3
1244,Ronja Legrand,female,4,4
1245,Rose-Marie Durand,female,1,1
1246,Sylviane Morel,female,4,4
1247,Amira Leroux,female,2,1
1248,Jessica Renard,female,3,2
1249,Mael Roger,male,4,4
1250,Luka Aubert,male,3,3
1251,Danièle Marie,female,4,1
1252,Giuseppe Fabre,male,4,1
1253,Nolan Da Silva,male,3,3
1254,Iris Blanchard,female,4,2
1255,Jörg Clement,male,3,1
1256,Sheila Leroux,female,1,2
1257,Jasmina Nicolas,female,1,3
1258,Alejandro Clement,male,3,1
1259,Fredy Guillot,male,4,3
1260,Laurin Guillaume,male,4,3
1261,Alain Blanchard,male,4,3
1262,Jill Leroy,female,1,3
1263,Johanna Blanc,female,1,3
1264,Yusuf Berger,male,3,2
1265,Renate Fournier,female,1,1
1266,Cyril Garcia,male,3,4
1267,Maurizio Petit,male,3,3
1268,Martha Roux,female,4,4
1269,Lara Colin,female,3,4
1270,Alejandro Blanc,male,4,3
1271,Attila Joly,male,2,3
1272,Alessandro Robin,male,1,4
1273,Anaïs Meyer,female,3,4
1274,Samantha Dupont,female,2,2
1275,Ahmet Lemoine,male,4,1
1276,Matilde Roy,female,3,3
1277,Timo Leroux,male,1,1
1278,Mara Lemaire,female,4,4
1279,Jessica Rey,female,4,4
1280,Michaël Pierre,male,1,1
1281,Antonietta Giraud,female,3,2
1282,Fiona Rolland,female,4,4
1283,Inès Gauthier,female,4,2
1284,Christian Roy,male,4,2
1285,Ibrahim Richard,male,2,2
1286,Lionel Le Gall,male,1,2
1287,Stefano Garnier,male,1,2
1288,Arianna Fabre,female,4,1
1289,Tiziano Henry,male,1,2
1290,Silvano Robert,male,2,3
1291,Benjamin Mercier,male,4,2
1292,Anastasia Moulin,female,2,3
1293,August Carpentier,male,4,4
1294,Christa Noel,female,4,1
1295,Séverine Bertrand,female,3,2
1296,Frank Petit,male,3,1
1297,Ingrid Lambert,female,3,3
1298,Chiara Nicolas,female,4,3
1299,Esteban Aubert,male,3,1
1300,Gordana Vidal,female,4,3
1301,Franco Vidal,male,2,2
1302,Zita Charles,female,4,2
1303,Larissa Garcia,female,3,2
1304,Luan Marchand,male,1,3
1305,Emily Leclercq,female,3,1
1306,Anabela Bonnet,female,1,1
1307,Irene Petit,female,4,4
1308,Irène Lecomte,female,4,4
1309,Umberto Lemaire,male,1,1
1310,Christelle Perrin,female,1,3
1311,Gion Dupont,male,1,1
1312,Michal Simon,male,2,2
1313,Catarina Fournier,female,1,2
1314,Lars Noel,male,4,2
1315,Flavia Lucas,female,2,1
1316,Nolan Morin,male,4,3
1317,Lidia Roussel,female,1,1
1318,Besnik Hubert,male,2,1
1319,Van Dumont,male,2,4
1320,Alisa Bourgeois,female,4,1
1321,Katrin Andre,female,3,1
1322,Bruno Schmitt,male,1,1
1323,José Robin,male,4,3
1324,Carola Dupont,female,2,2
1325,Nuria Roux,female,3,4
1326,Adriano Fleury,male,4,4
1327,Catherine Roussel,female,1,1
1328,Filipe Fontai,male,2,3
1329,Rina Renaud,female,4,3
1330,Silke Pierre,female,2,3
1331,Amar Brunet,male,3,4
1332,Marie-Thérèse Sanchez,female,1,4
1333,Bastian Bernard,male,3,1
1334,Alfredo Thomas,male,1,3
1335,Angela Caron,female,2,3
1336,Magali Da Silva,female,2,4
1337,Patrick Faure,male,4,2
1338,Albert Le Gall,male,1,1
1339,Ivan Moulin,male,1,3
1340,Igor Meunier,male,4,1
1341,Yolanda Deschamps,female,3,2
1342,Anaïs Blanc,female,1,1
1343,Tatiana Rey,female,2,4
1344,Ornella Roy,female,2,2
1345,Henri Philippe,male,1,3
1346,Hélène Marchand,female,3,4
1347,Xenia Roger,female,3,3
1348,Louis Faure,male,2,2
1349,Amelia Andre,female,4,2
1350,Juan Lopez,male,4,4
1351,Lotti Moreau,female,4,4
1352,Kay Lemoine,male,1,3
1353,Stephanie Morin,female,2,2
1354,Fabiana Louis,female,4,4
1355,Hubert Vincent,male,3,2
1356,Ludwig Deschamps,male,2,3
1357,Adolf Garnier,male,3,2
1358,Raphaela Martin,female,3,3
1359,Carine Gauthier,female,2,4
1360,Anaïs Gauthier,female,4,1
1361,Micha Dubois,male,2,3
1362,Carmine Lefebvre,male,2,4
1363,Sebastiano Dupuis,male,2,4
1364,Halil Renard,male,3,4
1365,Elke Schmitt,female,4,4
1366,Rosalia Dubois,female,3,4
1367,Käthi Duval,female,3,2
1368,Marlon Lecomte,male,2,4
1369,Édith Boyer,female,3,2
1370,Renato Lefevre,male,4,1
1371,Murat Gonzalez,male,1,4
1372,Inês Dubois,female,3,1
1373,Erwin Thomas,male,1,4
1374,Seraina Dubois,female,2,4
1375,Seline Leclercq,female,2,4
1376,Josiane Fleury,female,2,4
1377,Leana Dumont,female,1,1
1378,Jean-Philippe Duval,male,2,4
1379,Orlando Durand,male,1,4
1380,Hans-Ulrich Pierre,male,1,3
1381,Otto Bourgeois,male,3,1
1382,Sabina Lemoine,female,2,1
1383,Aurora Nicolas,female,1,2
1384,Xavier Francois,male,4,4
1385,Roman Joly,male,3,3
1386,Jean-Jacques Guerin,male,4,2
1387,Giacomo Roger,male,3,1
1388,Amina Garcia,female,1,2
1389,Sophia Meyer,female,2,1
1390,Michel Roche,male,4,1
1391,Raphaël Roche,male,2,1
1392,Veronica Philippe,female,1,1
1393,Pietro Colin,male,1,1
1394,Jonas Girard,male,3,4
1395,Fatma Thomas,female,4,2
1396,Silvana Lefevre,female,4,1
1397,Horst Perrin,male,1,3
1398,Oswald Moulin,male,3,2
1399,Alban Deschamps,male,2,1
1400,Amalia Picard,female,4,1
1401,Bianca Rolland,female,4,3
1402,Esteban Fabre,male,2,2
1403,Jasmine Jean,female,3,1
1404,Marlise Lemoine,female,3,3
1405,Eleonora Brun,female,2,3
1406,Noa Rousseau,male,3,2
1407,Ilija Blanc,male,3,1
1408,Geneviève Francois,female,1,3
1409,Liana Marchand,female,4,4
1410,Meinrad Bourgeois,male,3,4
1411,Luka Gautier,male,1,3
1412,Luciano Lefevre,male,1,1
1413,Vincenza Schmitt,female,2,4
1414,Francisca Vincent,female,3,4
1415,Gottfried Petit,male,1,1
1416,Debora Garnier,female,3,3
1417,Mischa Dumas,male,4,1
1418,Gabriele Roy,male,1,1
1419,Emilio Boyer,male,2,1
1420,Jean-Jacques Marchand,male,2,1
1421,Mathieu Joly,male,4,2
1422,Alessio Richard,male,2,2
1423,Yann Masson,male,4,4
1424,Bernadette Michel,female,3,3
1425,Claudia Le Gall,female,1,4
1426,Jean-Paul Schmitt,male,4,3
1427,Martin Lecomte,male,3,3
1428,Davide Noel,male,2,3
1429,Timo Da Silva,male,2,4
1430,Filipe Lacroix,male,3,2
1431,Marinette Blanc,female,3,2
1432,Emilio Roger,male,3,2
1433,Myriam Roche,female,3,2
1434,Antonino Henry,male,4,4
1435,Katarzyna Da Silva,female,1,4
1436,Bajram Roussel,male,1,4
1437,Justin Moulin,male,3,2
1438,Marinette Lambert,female,1,4
1439,Estelle Richard,female,2,4
1440,Leana Caron,female,3,3
1441,Juan Moulin,male,3,3
1442,Alisa Leroux,female,3,2
1443,Karim Hubert,male,1,2
1444,Fabian Morel,male,3,4
1445,Miriam Gautier,female,1,4
1446,Lucienne Louis,female,1,3
1447,Seraina Andre,female,1,3
1448,Nuria Blanchard,female,2,1
1449,Rico Roger,male,4,3
1450,Rita Robin,female,4,3
1451,Cécile Fournier,female,1,2
1452,Toni Arnaud,male,3,1
1453,Étienne Rousseau,male,3,4
1454,Annelies Hubert,female,4,1
1455,Beate Jean,female,2,2
1456,Heinz Arnaud,male,4,4
1457,Robin Michel,male,4,4
1458,Gilbert Renard,male,4,3
1459,Ivo Perrin,male,3,2
1460,Leonardo Renard,male,1,4
1461,Dolores Lemoine,female,3,2
1462,Anastasia Roche,female,1,2
1463,Mohamad Garcia,male,4,2
1464,Mina Girard,female,2,3
1465,Samuel Hubert,male,2,1
1466,Ilir Masson,male,4,1
1467,Jenny Pierre,female,3,3
1468,Morgane Chevalier,female,4,1
1469,Melinda Roux,female,2,1
1470,Marc Leclercq,male,2,3
1471,Piero Le Gall,male,1,4
1472,Dimitri Joly,male,1,4
1473,Leonor Renaud,female,4,4
1474,Jean-Luc Roussel,male,3,1
1475,Mina Martinez,female,2,3
1476,Florian Marie,male,4,1
1477,Giulio Michel,male,2,3
1478,Jean-Jacques Lopez,male,1,1
1479,Urs Simon,male,4,1
1480,Luka Berger,male,2,1
1481,Danilo Durand,male,4,1
1482,Lorenz Roussel,male,1,3
1483,Oscar Thomas,male,3,3
1484,Maxim Riviere,male,4,2
1485,Ellen Gerard,female,4,3
1486,Josette Mathieu,female,2,1
1487,Ryan Blanc,male,3,2
1488,Émile Bernard,male,2,2
1489,Florin Brun,male,3,3
1490,Nando Chevalier,male,1,2
1491,Pierre Perez,male,4,1
1492,Ekaterina Bertrand,female,2,1
1493,Ursina Martin,female,3,4
1494,Valerio Leroux,male,1,4
1495,Veronika Fleury,female,4,4
1496,Manfred Garnier,male,3,3
1497,Virginie Fontai,female,4,2
1498,Coralie Perez,female,3,2
1499,Silvan Perez,male,4,3
1500,Irena Jean,female,2,4
1501,Markus Fontai,male,2,2
1502,Jeanette Giraud,female,3,3
1503,Yusuf Lecomte,male,3,1
1504,Micha Martin,male,4,1
1505,Delphine Philippe,female,2,3
1506,Virginie Lambert,female,2,3
1507,Sabine Laurent,female,2,2
1508,Marcus Jean,male,3,2
1509,Marija Deschamps,female,2,3
1510,Marcia Morel,female,4,1
1511,Isabel Boyer,female,1,1
1512,Patrick Masson,male,4,4
1513,Rolf Michel,male,1,1
1514,Christine Lemoine,female,1,4
1515,Dany Nguyen,male,3,4
1516,Niklas Lemaire,male,4,3
1517,Josefina Roux,female,3,3
1518,Nina Noel,female,1,4
1519,Natalia Bertrand,female,1,2
1520,Grégory Gerard,male,3,3
1521,Franck Marie,male,3,4
1522,Naim Morel,male,2,2
1523,Yann Roche,male,4,3
1524,Alisa Leclerc,female,3,1
1525,Ismail Muller,male,1,1
1526,Gabriele Renaud,male,3,4
1527,Pius Fournier,male,3,4
1528,William Robin,male,2,1
1529,Rainer Brun,male,3,2
1530,Gina Barbier,female,1,2
1531,Gloria Fernandez,female,3,3
1532,Merita Thomas,female,4,2
1533,Therese Dupuis,female,2,3
1534,Édouard Guillaume,male,2,1
1535,Aude Gonzalez,female,4,4
1536,Fynn Da Silva,male,1,1
1537,Monique Blanc,female,2,3
1538,Silvano Petit,male,1,2
1539,Joëlle Dumas,female,1,3
1540,Fabiana Denis,female,4,1
1541,Magdalena Bonnet,female,1,3
1542,Gerhard Nicolas,male,2,2
1543,Aida Clement,female,1,2
1544,Mohammed Dupuis,male,1,3
1545,Nelli Roux,female,1,4
1546,Flavia Gautier,female,4,2
1547,Niklaus Lacroix,male,4,2
1548,Éveline Caron,female,4,3
1549,Andy Lemoine,male,2,3
1550,Friedrich Hubert,male,3,3
1551,Marko Barbier,male,3,2
1552,Erica Gautier,female,3,4
1553,Klaus Joly,male,3,1
1554,Flurin Joly,male,4,1
1555,Hansruedi Gaillard,male,4,2
1556,Luciano Lucas,male,3,2
1557,Sophie Carpentier,female,4,3
1558,Heidi Rolland,female,3,1
1559,Lucas Renaud,male,4,1
1560,Alba Guillot,female,1,3
1561,Camille Bernard,female,2,1
1562,Noa Gautier,male,2,3
1563,Harald Mercier,male,2,2
1564,Franca Marchand,female,1,4
1565,Marietta Jean,female,1,2
1566,Pamela Bertrand,female,3,2
1567,Otto Boyer,male,4,4
1568,Jasmin David,female,4,1
