,name,gender,candidate_id,region_id
831,Matthias Guerin,male,4,12
832,Jeannine Gautier,female,2,25
833,Filipe Clement,male,3,12
834,Thi Nguyen,female,3,24
835,Josefa Laurent,female,2,22
836,Sarina Bonnet,female,3,28
837,Tim Bourgeois,male,1,14
838,Vera Hubert,female,2,16
839,Sanja Roy,female,4,12
840,Michaël Garcia,male,4,19
841,Albina Dumont,female,3,13
842,Sasa Perrin,male,1,9
843,Claudia Simon,female,4,1
844,Fabien Brun,male,1,16
845,Micha Perrin,male,2,17
846,Damiano Jean,male,4,22
847,Enzo Dumont,male,1,7
848,Lucia Vidal,female,4,1
849,Marietta Dumas,female,4,24
850,Lorenzo Colin,male,4,7
851,Sylvain Menard,male,1,24
852,Yara Menard,female,2,18
853,Thomas Lecomte,male,3,27
854,Thomas Boyer,male,3,32
855,Fabio Carpentier,male,4,22
856,Vito Dumont,male,2,19
857,Melinda Durand,female,2,14
858,Tamara Lefevre,female,3,17
859,Tom Lucas,male,1,31
860,Mehdi Leroux,male,2,14
861,Nicolas Thomas,male,3,30
862,Édouard Dufour,male,4,21
863,Angela Fabre,female,3,17
864,Yves Rodriguez,male,1,33
865,Kathrin Fernandez,female,3,20
866,Romy Bourgeois,female,2,8
867,Mustafa Robert,male,1,29
868,Noemi Dubois,female,1,5
869,Lars Dumont,male,2,2
870,Vito Lemaire,male,2,20
871,Annelise Deschamps,female,1,32
872,Amelia Leclercq,female,2,8
873,Élodie Gaillard,female,3,11
874,Alain Roger,male,1,6
875,Gabrielle Henry,female,4,22
876,Kevin Meyer,male,3,7
877,Adriana Renaud,female,2,1
878,Dora Guillot,female,2,13
879,Nikola Durand,male,1,27
880,Théo Bonnet,male,3,22
881,Ramadan Mathieu,male,3,31
882,Roger Marchand,male,3,13
883,Levin Garcia,male,1,11
884,Karen Meyer,female,4,24
885,Reinhard Joly,male,4,18
886,Marine Leroux,female,4,18
887,Alan Meunier,male,2,1
888,Svetlana Joly,female,4,5
889,Yvette Bourgeois,female,3,8
890,Hermann Brun,male,2,15
891,Martin Morel,male,3,7
892,Ilaria Sanchez,female,2,24
893,Noël Bernard,male,3,17
894,Aurelio Blanchard,male,3,25
895,Cecilia Chevalier,female,2,34
896,Tamara Andre,female,4,10
897,Serge Richard,male,3,9
898,Leonardo Roy,male,2,32
899,Marlon Guillaume,male,4,25
900,Noëlle Hubert,female,3,18
901,Ingeborg Le Gall,female,1,4
902,Janina Chevalier,female,4,2
903,Esther Petit,female,3,18
904,Gaël Hubert,male,3,26
905,Henri Dumas,male,4,7
906,Ida Riviere,female,1,34
907,Karin Moreau,female,4,30
908,Gabriel Louis,male,2,33
909,Emmanuel Martinez,male,1,34
910,Jean-François David,male,4,27
911,Chantal Adam,female,2,8
912,Oswald Fontai,male,2,23
913,Liselotte Rey,female,1,27
914,Julien Louis,male,3,14
915,Helmut Blanchard,male,2,32
916,Katia Olivier,female,3,2
917,Yara Gautier,female,4,14
918,Mika Roger,male,4,32
919,Bertrand Thomas,male,2,20
920,Dominik Louis,male,4,21
921,Johannes Brunet,male,3,26
922,Mark Petit,male,2,16
923,Filip Muller,male,1,24
924,Cäcilia Morin,female,1,28
925,Anne-Lise Colin,female,4,16
926,Gertrud Fernandez,female,3,7
927,Margrit Sanchez,female,1,14
928,Bernd Schmitt,male,1,7
929,Virginia Duval,female,1,30
930,Damiano Garnier,male,2,9
931,Stéphanie Berger,female,1,15
932,Andrin Dubois,male,3,24
933,Rachel Lemoine,female,2,24
934,Therese Girard,female,4,21
935,Antonio Denis,male,3,6
936,Bujar Lambert,male,1,11
937,Susanne Brun,female,1,9
938,Emmanuelle Renaud,female,1,1
939,Artur Nicolas,male,1,33
940,Magali Meunier,female,3,23
941,Michaël Jean,male,2,19
942,Olga Berger,female,3,7
943,Lise Fournier,female,2,7
944,Olivier Francois,male,2,24
945,Bernard Gautier,male,1,20
946,Jordan Masson,male,2,1
947,Nicholas Garcia,male,1,7
948,Klara Marie,female,4,18
949,Marine Legrand,female,3,15
950,Björn Arnaud,male,2,13
951,Erika Aubert,female,2,2
952,Eduard Fernandez,male,2,34
953,Mattia David,male,2,8
954,Samir Vidal,male,4,8
955,Marlis Robert,female,4,30
956,Rolf Laurent,male,1,11
957,Alessandro Deschamps,male,2,3
958,Suzana Philippe,female,2,12
959,Jörg Renaud,male,1,23
960,Sarina Dumont,female,2,1
961,Noëlle Gonzalez,female,2,24
962,Hubert Lecomte,male,1,27
963,Carl Muller,male,3,5
964,Marlene Schmitt,female,2,1
965,Viviana Lopez,female,3,24
966,Lenny Marie,male,2,11
967,Rosa Clement,female,1,21
968,Silke Roger,female,3,21
969,Ronald Arnaud,male,3,31
970,Rebekka Picard,female,1,27
971,Viviana Dumont,female,1,25
972,Alexander Da Silva,male,1,32
973,Louis Menard,male,1,29
974,Luc Arnaud,male,1,21
975,Mia Garcia,female,4,14
976,Vittorio Michel,male,4,15
977,Mariana Fleury,female,1,12
978,Germaine Olivier,female,1,31
979,Marino Jean,male,3,34
980,Quentin Roussel,male,3,15
981,Jane Gaillard,female,4,12
982,Willi Fernandez,male,2,10
983,Vivienne Hubert,female,1,15
984,Stéphane Mathieu,male,1,22
985,Noé Lucas,male,4,6
986,Angelika Sanchez,female,4,4
987,Nathalie Legrand,female,2,12
988,Dragica Fernandez,female,2,2
989,Raphaël Philippe,male,3,19
990,Hannah Louis,female,1,19
991,Fabienne Roger,female,1,1
992,Rosemarie Le Gall,female,4,12
993,Claire Laurent,female,3,8
994,Nathalie Chevalier,female,2,3
995,Kathrin Durand,female,4,1
996,Alexia Nguyen,female,2,14
997,Valerie Dupont,female,3,5
998,Jeton Simon,male,3,1
999,Eva Lefebvre,female,2,13
1000,Leonardo Olivier,male,1,7
1001,Christel Brunet,female,4,30
1002,Debora Vidal,female,2,16
1003,Ralf Menard,male,1,5
1004,Tamara Roche,female,2,3
1005,Colette Morin,female,3,6
1006,André Roy,male,4,30
1007,Gion Perrin,male,2,27
1008,Klara Durand,female,2,23
1009,Sascha Lambert,male,2,5
1010,Christine Joly,female,2,3
1011,Susana Clement,female,2,8
1012,Bekim Gonzalez,male,3,30
1013,Emil Lemaire,male,3,22
1014,Corinna Lefevre,female,1,23
1015,Ramona Lefebvre,female,3,19
1016,Maxime Girard,male,4,21
1017,Goran Picard,male,1,16
1018,Josiane Da Silva,female,4,3
1019,Rosmarie Rey,female,4,4
1020,Pablo Francois,male,3,34
1021,Guido Leclerc,male,2,24
1022,Vera Schmitt,female,1,33
1023,Jérôme Olivier,male,2,21
1024,Jill Lucas,female,4,7
1025,Gudrun Marie,female,3,5
1026,Arthur Adam,male,2,21
1027,Didier Barbier,male,4,4
1028,Benedikt Lemoine,male,2,5
1029,Gabriella Picard,female,2,22
1030,Goran Guillot,male,4,26
1031,Umberto Leroux,male,2,21
1032,Gaetano Lacroix,male,2,25
1033,Heidi Rolland,female,2,7
1034,Tony Philippe,male,3,33
1035,Céline Roux,female,1,12
1036,Jens Jean,male,2,20
1037,Romy Bernard,female,4,4
1038,Timo Rodriguez,male,2,30
1039,Isabel Guillaume,female,2,8
1040,Bruna Lefebvre,female,2,2
1041,Lukas Rousseau,male,4,4
1042,Irina Bourgeois,female,4,30
1043,Margaretha Giraud,female,1,23
1044,Claude Le Gall,female,4,5
1045,Lilli Denis,female,2,18
1046,Maxime Gerard,male,4,9
1047,Johannes Gauthier,male,2,4
1048,Fatma Aubert,female,1,25
1049,Ludovic Fleury,male,3,5
1050,Johann Rousseau,male,3,31
1051,Mehmet Perrin,male,2,9
1052,Michaela Rodriguez,female,4,32
1053,Giorgio Perrin,male,1,22
1054,Annemarie Henry,female,4,15
1055,Lidia Lemoine,female,3,17
1056,Andrea Deschamps,male,3,10
1057,Romeo Rey,male,3,26
1058,Margarita Guillaume,female,1,22
1059,Steffen Jean,male,2,1
1060,Josiane Dupont,female,2,15
1061,Eugen Masson,male,2,7
1062,Veronika Renaud,female,3,29
1063,Annika Henry,female,2,18
1064,Marlies Roy,female,4,17
1065,Livio Lemoine,male,3,7
1066,Rafael Laurent,male,3,19
1067,Josefina Caron,female,3,5
1068,Gottfried Joly,male,2,29
1069,Ernst Mercier,male,1,23
1070,Alessandro Leroux,male,2,20
1071,Karine Leroy,female,1,34
1072,Gianluca Barbier,male,3,13
1073,Claudio Dumont,male,2,8
1074,Enea Bernard,male,2,22
1075,Sophie Gerard,female,2,21
1076,Cinzia Aubert,female,2,18
1077,Gina Lambert,female,2,3
1078,Amy Mercier,female,4,32
1079,Marina Berger,female,1,10
1080,Alberto Roche,male,4,33
1081,Marcia Meyer,female,1,34
1082,Éric Arnaud,male,4,8
1083,Adelina Fournier,female,4,5
1084,Vivien Blanc,female,2,6
1085,Loris Barbier,male,3,27
1086,Benoît Dubois,male,2,33
1087,Manuela Morel,female,1,19
1088,Tara Simon,female,3,16
1089,Erica Lucas,female,1,18
1090,Claudine Faure,female,3,29
1091,Raymond Brun,male,4,27
1092,Damian Andre,male,1,15
1093,Amandine Moulin,female,1,30
1094,Rodrigo Simon,male,1,10
1095,Damiano Le Gall,male,4,10
1096,Erika Masson,female,3,7
1097,Alicia Jean,female,4,29
1098,Aylin Rey,female,2,11
1099,Filippo Laurent,male,2,33
1100,Chiara Picard,female,1,24
1101,Loïc Rousseau,male,2,34
1102,Giulio Lefebvre,male,2,22
1103,Stefanie Lemoine,female,2,33
1104,Bastian Duval,male,1,27
1105,Pierre Hubert,male,2,3
1106,Lana Lecomte,female,3,27
1107,Étienne Durand,male,3,32
1108,Alex Philippe,male,3,6
1109,Adam Morel,male,1,4
1110,Besim Roussel,male,1,29
1111,Fernando David,male,4,21
1112,Jean-Jacques Jean,male,3,1
1113,Miroslav Olivier,male,3,28
1114,Théo Thomas,male,4,22
1115,Nina Leroux,female,2,29
1116,André Fabre,male,2,17
1117,Lia Denis,female,2,28
1118,Ronny Da Silva,male,3,10
1119,Marie Leclercq,female,2,12
1120,Adeline Michel,female,2,10
1121,Othmar Berger,male,1,6
1122,August Petit,male,1,5
1123,Nadja Riviere,female,3,10
1124,Karina Andre,female,1,17
1125,Vito Vidal,male,4,32
1126,Sybille Faure,female,2,34
1127,Alice David,female,3,32
1128,Vittorio Moulin,male,2,21
1129,Romeo Lemaire,male,3,33
1130,Angel Brun,male,3,12
1131,Gloria Michel,female,2,34
1132,Marlène Bertrand,female,2,32
1133,Jana Roussel,female,2,7
1134,Sarah Mercier,female,3,6
1135,Nicholas Lefebvre,male,4,18
1136,Esteban Fernandez,male,3,6
1137,Concetta Laurent,female,4,7
1138,Chris Pierre,male,4,17
1139,Horst Carpentier,male,3,26
1140,Lino Brunet,male,4,24
1141,Livia Garcia,female,2,24
1142,Miro Vidal,male,1,16
1143,Helmut Robin,male,1,29
1144,Leonor Lefevre,female,2,8
1145,Deniz Leroux,male,4,26
1146,Ursula Petit,female,4,29
1147,Ljiljana Blanchard,female,4,28
1148,Ariane Bonnet,female,3,2
1149,Ahmed Lucas,male,4,6
1150,Pascal Morel,male,2,9
1151,Léonard Andre,male,2,15
1152,Georges Menard,male,1,9
1153,Vito Noel,male,1,15
1154,Laurence Lemaire,female,3,4
1155,Enes Dumas,male,2,29
1156,Rahel Brun,female,3,18
1157,Susanna Martin,female,2,18
1158,Sina Roche,female,1,6
1159,Livia Renaud,female,2,1
1160,Josefa Garnier,female,4,22
1161,Luc Martin,male,3,23
1162,Pascale Roy,female,3,18
1163,Therese Bonnet,female,2,29
1164,Ladina Roger,female,2,11
1165,Dorian Dupont,male,1,34
1166,Remo Lacroix,male,2,20
1167,Franz Nguyen,male,3,7
1168,Anisa Renard,female,4,24
1169,Yasmin Masson,female,3,23
1170,Ernest David,male,2,25
1171,Lynn Laurent,female,1,28
1172,Ludovic Fournier,male,3,27
1173,Gerardo Lefevre,male,3,19
1174,Amelia Guillaume,female,1,22
1175,Goran Brun,male,3,31
1176,Francis Rodriguez,male,2,21
1177,Étienne Lambert,male,4,21
1178,Agron Guillot,male,2,4
1179,Roxane Deschamps,female,3,5
1180,Brian Vincent,male,3,28
1181,Tanja Boyer,female,2,18
1182,Katarzyna Nguyen,female,4,9
1183,Fynn Da Silva,male,3,15
1184,Erna Rey,female,1,29
1185,Aurélien Clement,male,3,20
1186,Levi Michel,male,3,7
1187,Milos Charles,male,2,10
1188,Carmine Noel,male,4,32
1189,Kim Morin,male,3,2
1190,Paulina Arnaud,female,3,15
1191,Ilona Fontai,female,1,7
1192,Dominique Chevalier,female,4,15
1193,Seraina Roux,female,4,30
1194,Olivier Roy,male,4,4
1195,Annick Meunier,female,2,11
1196,Miguel Moulin,male,3,2
1197,Josip Adam,male,3,3
1198,Murielle Marchand,female,2,2
1199,Antoine Dumont,male,1,17
1200,Marie-Louise Leclerc,female,2,26
1201,Konrad Perez,male,4,1
1202,Noé Fournier,male,4,27
1203,Amelie Olivier,female,4,28
1204,Debora Lopez,female,2,19
1205,Emanuela Robert,female,2,7
1206,Cyril Bertrand,male,3,26
1207,Carla Dumas,female,1,20
1208,Stefanie Leroy,female,4,11
1209,Fabiola Da Silva,female,3,19
1210,Josefine Morel,female,1,28
1211,Marianne Giraud,female,4,27
1212,Katharina Brunet,female,2,29
1213,Marko Nicolas,male,2,29
1214,Ahmed Gaillard,male,3,19
1215,Susanna Leclerc,female,2,34
1216,Hannah Andre,female,1,27
1217,Camille Bourgeois,female,1,8
1218,Catarina Sanchez,female,3,31
1219,Jasmina Michel,female,1,16
1220,Francesco Menard,male,1,21
1221,Patrik Robin,male,4,28
1222,Lucas Dupuis,male,1,14
1223,Matilde Fabre,female,3,29
1224,Tim Da Silva,male,4,32
1225,Severin Olivier,male,1,33
1226,Marino Charles,male,1,18
1227,Romy Fleury,female,1,3
1228,Luc Renard,male,1,30
1229,Dragan Richard,male,1,22
1230,Amira Sanchez,female,1,26
1231,Filipe Roy,male,1,25
1232,Marinette Meunier,female,3,31
1233,Zoe Blanc,female,1,15
1234,Elisabetta Rodriguez,female,4,10
1235,Thibault Blanchard,male,2,10
1236,Willi Vidal,male,1,1
1237,Alice Noel,female,4,3
1238,Sylvie Mercier,female,3,18
1239,Mia Roux,female,2,4
1240,Flurin Dubois,male,3,13
1241,Corinna Fabre,female,1,13
1242,Ronja Legrand,female,1,19
1243,Rose-Marie Durand,female,1,25
1244,Sylviane Morel,female,1,6
1245,Amira Leroux,female,2,29
1246,Jessica Renard,female,3,33
1247,Mael Roger,male,2,18
1248,Luka Aubert,male,1,30
1249,Danièle Marie,female,3,3
1250,Giuseppe Fabre,male,4,9
1251,Nolan Da Silva,male,4,21
1252,Iris Blanchard,female,4,7
1253,Jörg Clement,male,4,19
1254,Sheila Leroux,female,1,29
1255,Jasmina Nicolas,female,2,23
1256,Alejandro Clement,male,1,18
1257,Fredy Guillot,male,1,4
1258,Laurin Guillaume,male,2,31
1259,Alain Blanchard,male,1,17
1260,Jill Leroy,female,1,22
1261,Johanna Blanc,female,2,10
1262,Yusuf Berger,male,3,13
1263,Renate Fournier,female,3,24
1264,Cyril Garcia,male,1,21
1265,Maurizio Petit,male,4,26
1266,Martha Roux,female,4,29
1267,Lara Colin,female,1,20
1268,Alejandro Blanc,male,1,11
1269,Attila Joly,male,1,1
1270,Alessandro Robin,male,2,11
1271,Anaïs Meyer,female,3,13
1272,Samantha Dupont,female,1,21
1273,Ahmet Lemoine,male,3,12
1274,Matilde Roy,female,3,26
1275,Timo Leroux,male,1,23
1276,Mara Lemaire,female,2,11
1277,Jessica Rey,female,4,16
1278,Michaël Pierre,male,3,14
1279,Antonietta Giraud,female,1,1
1280,Fiona Rolland,female,2,7
1281,Inès Gauthier,female,3,23
1282,Christian Roy,male,4,21
1283,Ibrahim Richard,male,3,18
1284,Lionel Le Gall,male,4,10
1285,Stefano Garnier,male,2,5
1286,Arianna Fabre,female,2,2
1287,Tiziano Henry,male,2,6
1288,Silvano Robert,male,2,3
1289,Benjamin Mercier,male,3,26
1290,Anastasia Moulin,female,1,15
1291,August Carpentier,male,4,7
1292,Christa Noel,female,3,10
1293,Séverine Bertrand,female,1,20
1294,Frank Petit,male,1,2
1295,Ingrid Lambert,female,1,23
1296,Chiara Nicolas,female,4,1
1297,Esteban Aubert,male,1,33
1298,Gordana Vidal,female,4,3
1299,Franco Vidal,male,3,34
1300,Zita Charles,female,1,3
1301,Larissa Garcia,female,3,24
1302,Luan Marchand,male,2,33
1303,Emily Leclercq,female,1,6
1304,Anabela Bonnet,female,4,23
1305,Irene Petit,female,4,21
1306,Irène Lecomte,female,2,31
1307,Umberto Lemaire,male,3,3
1308,Christelle Perrin,female,4,3
1309,Gion Dupont,male,2,8
1310,Michal Simon,male,2,1
1311,Catarina Fournier,female,3,18
1312,Lars Noel,male,2,3
1313,Flavia Lucas,female,2,18
1314,Nolan Morin,male,4,5
1315,Lidia Roussel,female,2,30
1316,Besnik Hubert,male,3,27
1317,Van Dumont,male,2,25
1318,Alisa Bourgeois,female,3,21
1319,Katrin Andre,female,2,29
1320,Bruno Schmitt,male,4,28
1321,José Robin,male,1,17
1322,Carola Dupont,female,1,14
1323,Nuria Roux,female,2,8
1324,Adriano Fleury,male,4,2
1325,Catherine Roussel,female,3,27
1326,Filipe Fontai,male,3,1
1327,Rina Renaud,female,1,17
1328,Silke Pierre,female,4,25
1329,Amar Brunet,male,4,15
1330,Marie-Thérèse Sanchez,female,1,6
1331,Bastian Bernard,male,4,33
1332,Alfredo Thomas,male,4,22
1333,Angela Caron,female,4,8
1334,Magali Da Silva,female,2,24
1335,Patrick Faure,male,1,23
1336,Albert Le Gall,male,1,7
1337,Ivan Moulin,male,1,28
1338,Igor Meunier,male,2,23
1339,Yolanda Deschamps,female,2,21
1340,Anaïs Blanc,female,2,22
1341,Tatiana Rey,female,1,3
1342,Ornella Roy,female,2,16
1343,Henri Philippe,male,2,2
1344,Hélène Marchand,female,1,14
1345,Louis Faure,male,1,30
1346,Amelia Andre,female,3,8
1347,Juan Lopez,male,2,13
1348,Lotti Moreau,female,2,31
1349,Kay Lemoine,male,2,23
1350,Stephanie Morin,female,4,13
1351,Fabiana Louis,female,2,2
1352,Hubert Vincent,male,3,31
1353,Ludwig Deschamps,male,4,24
1354,Adolf Garnier,male,1,33
1355,Raphaela Martin,female,1,28
1356,Carine Gauthier,female,2,22
1357,Anaïs Gauthier,female,3,31
1358,Micha Dubois,male,1,22
1359,Carmine Lefebvre,male,3,6
1360,Sebastiano Dupuis,male,1,12
1361,Halil Renard,male,1,31
1362,Elke Schmitt,female,3,30
1363,Rosalia Dubois,female,3,30
1364,Käthi Duval,female,2,33
1365,Marlon Lecomte,male,2,2
1366,Édith Boyer,female,4,30
1367,Renato Lefevre,male,2,25
1368,Murat Gonzalez,male,2,15
1369,Inês Dubois,female,3,14
1370,Erwin Thomas,male,2,23
1371,Seraina Dubois,female,4,2
1372,Seline Leclercq,female,1,31
1373,Josiane Fleury,female,4,20
1374,Leana Dumont,female,3,27
1375,Jean-Philippe Duval,male,2,13
1376,Orlando Durand,male,4,4
1377,Hans-Ulrich Pierre,male,3,1
1378,Otto Bourgeois,male,3,4
1379,Sabina Lemoine,female,3,10
1380,Aurora Nicolas,female,1,33
1381,Xavier Francois,male,4,5
1382,Roman Joly,male,1,24
1383,Jean-Jacques Guerin,male,3,25
1384,Giacomo Roger,male,4,28
1385,Amina Garcia,female,4,7
1386,Sophia Meyer,female,2,14
1387,Michel Roche,male,1,28
1388,Raphaël Roche,male,4,5
1389,Veronica Philippe,female,2,20
1390,Pietro Colin,male,2,11
1391,Jonas Girard,male,3,17
1392,Fatma Thomas,female,2,18
1393,Silvana Lefevre,female,1,11
1394,Horst Perrin,male,1,10
1395,Oswald Moulin,male,1,23
1396,Alban Deschamps,male,2,10
1397,Amalia Picard,female,1,34
1398,Bianca Rolland,female,4,7
1399,Esteban Fabre,male,2,13
1400,Jasmine Jean,female,2,31
1401,Marlise Lemoine,female,3,30
1402,Eleonora Brun,female,4,32
1403,Noa Rousseau,male,2,18
1404,Ilija Blanc,male,4,20
1405,Geneviève Francois,female,1,13
1406,Liana Marchand,female,4,28
1407,Meinrad Bourgeois,male,3,29
1408,Luka Gautier,male,1,31
1409,Luciano Lefevre,male,2,29
1410,Vincenza Schmitt,female,4,23
1411,Francisca Vincent,female,1,23
1412,Gottfried Petit,male,1,4
1413,Debora Garnier,female,2,7
1414,Mischa Dumas,male,2,5
1415,Gabriele Roy,male,3,18
1416,Emilio Boyer,male,1,31
1417,Jean-Jacques Marchand,male,3,11
1418,Mathieu Joly,male,2,11
1419,Alessio Richard,male,1,14
1420,Yann Masson,male,4,21
1421,Bernadette Michel,female,3,23
1422,Claudia Le Gall,female,4,13
1423,Jean-Paul Schmitt,male,3,34
1424,Martin Lecomte,male,4,10
1425,Davide Noel,male,2,25
1426,Timo Da Silva,male,1,2
1427,Filipe Lacroix,male,3,17
1428,Marinette Blanc,female,3,6
1429,Emilio Roger,male,1,14
1430,Myriam Roche,female,1,15
1431,Antonino Henry,male,4,10
1432,Katarzyna Da Silva,female,3,3
1433,Bajram Roussel,male,2,17
1434,Justin Moulin,male,1,17
1435,Marinette Lambert,female,3,14
1436,Estelle Richard,female,2,15
1437,Leana Caron,female,1,33
1438,Juan Moulin,male,3,18
1439,Alisa Leroux,female,1,17
1440,Karim Hubert,male,1,17
1441,Fabian Morel,male,2,32
1442,Miriam Gautier,female,2,20
1443,Lucienne Louis,female,3,30
1444,Seraina Andre,female,2,29
1445,Nuria Blanchard,female,1,2
1446,Rico Roger,male,1,10
1447,Rita Robin,female,1,9
1448,Cécile Fournier,female,4,8
1449,Toni Arnaud,male,3,15
1450,Étienne Rousseau,male,3,27
1451,Annelies Hubert,female,1,28
1452,Beate Jean,female,2,18
1453,Heinz Arnaud,male,1,8
1454,Robin Michel,male,4,4
1455,Gilbert Renard,male,2,8
1456,Ivo Perrin,male,1,27
1457,Leonardo Renard,male,1,30
1458,Dolores Lemoine,female,3,14
1459,Anastasia Roche,female,1,21
1460,Mohamad Garcia,male,1,18
1461,Mina Girard,female,2,20
1462,Samuel Hubert,male,1,24
1463,Ilir Masson,male,4,32
1464,Jenny Pierre,female,4,16
1465,Morgane Chevalier,female,1,21
1466,Melinda Roux,female,1,27
1467,Marc Leclercq,male,1,29
1468,Piero Le Gall,male,2,6
1469,Dimitri Joly,male,3,24
1470,Leonor Renaud,female,3,14
1471,Jean-Luc Roussel,male,1,27
1472,Mina Martinez,female,2,29
1473,Florian Marie,male,3,7
1474,Giulio Michel,male,2,9
1475,Jean-Jacques Lopez,male,2,28
1476,Urs Simon,male,2,8
1477,Luka Berger,male,4,33
1478,Danilo Durand,male,4,33
1479,Lorenz Roussel,male,4,7
1480,Oscar Thomas,male,4,27
1481,Maxim Riviere,male,1,32
1482,Ellen Gerard,female,1,6
1483,Josette Mathieu,female,4,4
1484,Ryan Blanc,male,1,10
1485,Émile Bernard,male,1,23
1486,Florin Brun,male,2,14
1487,Nando Chevalier,male,3,17
1488,Pierre Perez,male,3,3
1489,Ekaterina Bertrand,female,3,23
1490,Ursina Martin,female,4,34
1491,Valerio Leroux,male,4,28
1492,Veronika Fleury,female,4,23
1493,Manfred Garnier,male,1,15
1494,Virginie Fontai,female,2,34
1495,Coralie Perez,female,1,8
1496,Silvan Perez,male,1,4
1497,Irena Jean,female,3,28
1498,Markus Fontai,male,3,31
1499,Jeanette Giraud,female,2,21
1500,Yusuf Lecomte,male,4,27
1501,Micha Martin,male,1,3
1502,Delphine Philippe,female,4,26
1503,Virginie Lambert,female,4,34
1504,Sabine Laurent,female,1,2
1505,Marcus Jean,male,2,8
1506,Marija Deschamps,female,3,24
1507,Marcia Morel,female,1,34
1508,Isabel Boyer,female,1,14
1509,Patrick Masson,male,2,28
1510,Rolf Michel,male,4,27
1511,Christine Lemoine,female,4,15
1512,Dany Nguyen,male,4,31
1513,Niklas Lemaire,male,1,28
1514,Josefina Roux,female,1,28
1515,Nina Noel,female,3,6
1516,Natalia Bertrand,female,4,33
1517,Grégory Gerard,male,2,20
1518,Franck Marie,male,1,26
1519,Naim Morel,male,4,10
1520,Yann Roche,male,1,28
1521,Alisa Leclerc,female,4,31
1522,Ismail Muller,male,3,1
1523,Gabriele Renaud,male,1,7
1524,Pius Fournier,male,1,23
1525,William Robin,male,3,15
1526,Rainer Brun,male,4,28
1527,Gina Barbier,female,1,33
1528,Gloria Fernandez,female,1,7
1529,Merita Thomas,female,4,4
1530,Therese Dupuis,female,4,33
