,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
269,Béatrice Charles,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
270,Luka Faure,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
271,Emil Schmitt,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
272,Adeline Lacroix,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
273,Maxime Schmitt,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
274,Grazia Clement,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
275,Marie-Thérèse Lopez,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
276,Martin Gaillard,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
277,Hatice Jean,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
278,Sophie Joly,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
279,Ana David,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
280,Béatrice Lopez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
281,Niklas Pierre,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
282,Silvio Meyer,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
283,Milan Hubert,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
284,Ivano Roche,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
285,Regina Clement,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
286,Rebecca Fournier,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
287,Matilde Olivier,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
288,Xenia Berger,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
289,Bajram Muller,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
290,Chris Moulin,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
291,Valérie Richard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
292,Ahmad Jean,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
293,Birgit Gonzalez,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
294,Rahel Lopez,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
295,Giuseppina Hubert,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
296,Aaron Dupuis,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
297,Leon Thomas,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
298,Zoran Fontai,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
299,Inès Morin,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
300,Denise Rodriguez,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
301,Elias Joly,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
302,Susanne Moulin,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
303,Pedro Bernard,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
304,Selin Roux,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
305,Irène Richard,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
306,Chloé Dupont,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
307,Juliette Lambert,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
308,Alan Bonnet,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
309,Lilian Fournier,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
310,George Dumont,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
311,Katja Charles,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
312,Gonçalo Masson,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
313,Lara Masson,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
314,Vivienne Garcia,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
315,Henri Noel,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
316,Alisha Richard,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
317,Noah Simon,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
318,Ljiljana Berger,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
319,Giovanna Morin,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
320,Jamie Bernard,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
321,Luís Fabre,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
322,Ursina Meyer,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
323,Amélie Joly,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
324,Tiffany Martinez,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
325,Adrian Nguyen,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
326,Andy Meunier,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
327,Giuseppina Lefevre,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
328,Gianluca Fleury,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
329,Isabella Thomas,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
330,Peter Lambert,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
331,Ernst Vidal,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
332,Mischa Garnier,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
333,Jules Roussel,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
334,Jeannine Muller,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
335,Giulio Vidal,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
336,Stefano Barbier,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
337,Otto Lopez,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
338,Moreno Olivier,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
339,Lian Renaud,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
340,Virginia Renard,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
341,Jeannine Duval,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
342,Benedikt Mathieu,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
343,Delphine Bertrand,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
344,Albina Lemaire,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
345,António Deschamps,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
346,Catarina Fernandez,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
347,Elisa Guillot,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
348,Marvin Adam,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
349,Patricia Martin,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
350,Adelina Riviere,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
351,Michal Fernandez,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
352,Eliana Roger,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
353,Nino Bourgeois,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
354,Hermann Girard,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
355,Celine Menard,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
356,Colin Lefebvre,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
357,Mark Nguyen,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
358,Georges Caron,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
359,Sandrine Henry,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
360,Henriette Lemoine,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
361,Slavica Fernandez,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
362,Werner Lucas,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
363,Justin Henry,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
364,Liv Lucas,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
365,Aurelia Moreau,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
366,Joel Rodriguez,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
367,Sonja Morin,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
368,Dino Dubois,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
369,Martine Dupuis,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
370,Myriam Barbier,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
371,Heidi Gaillard,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
372,Bajram Picard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
373,Irène Colin,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
374,Gertrude Pierre,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
375,Fernanda Lucas,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
376,Seraina Renard,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
377,Omar Brunet,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
378,Astrid Fabre,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
379,Ibrahim Gauthier,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
380,Livia Morin,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
381,Kilian Roger,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
382,Armin Louis,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
383,Georgios Bourgeois,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
384,Mary Francois,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
385,Lorenz Gonzalez,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
386,Mauro Pierre,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
387,Claudine Le Gall,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
388,Jeanette Gauthier,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
389,Mohamad Lambert,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
390,Petar David,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
391,Greta Perrin,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
392,Dennis Moulin,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
393,Naim Lacroix,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
394,Klara Rey,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
395,Mirko Blanc,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
396,Marcus Nguyen,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
397,Timothy Garnier,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
398,Heiko Philippe,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
399,Giada Charles,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
400,Stephanie Lopez,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
401,Anna Roche,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
402,Gianfranco Brunet,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
403,Liselotte Roussel,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
404,Léo Leclercq,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
405,Patrik Francois,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
406,Beate Brun,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
407,Joëlle Masson,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
408,Giuliano Rey,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
409,Mirko Rey,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
410,Seline Gonzalez,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
411,Claire Arnaud,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
412,Yanis David,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
413,Michal Le Gall,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
414,Wolfgang Henry,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
415,Francisco Martin,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
416,Andreia Colin,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
417,Magdalena Faure,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
418,Orlando Arnaud,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
419,Dylan Richard,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
420,Julian Garcia,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
421,Jan Renard,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
422,Jules Nicolas,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
423,Dino Rey,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
424,Kristina Gonzalez,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
425,Walter Roger,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
426,Theo Dubois,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
427,Albina Fabre,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
428,Leyla Roy,female,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
429,Till Deschamps,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
430,Lise Lacroix,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
431,Willy Dumas,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
432,Inès Brun,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
433,Françoise Fabre,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
434,Mirjana Berger,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
435,Olivier Perrin,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
436,Étienne Bertrand,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
437,Isabella Joly,female,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
438,Roswitha Dumas,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
439,Annie Blanc,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
440,Marie-Claude Perrin,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
441,Marcus Adam,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
442,Gabriele Olivier,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
443,Viktoria Robert,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
444,Coralie Blanc,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
445,Didier Rey,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
446,Janis Dubois,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
447,Julie Laurent,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
448,Mira Bonnet,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
449,Michelle Mercier,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
450,Aurélien Bonnet,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
451,Alicia Jean,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
452,Frédéric Lopez,male,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
453,Nicholas Fournier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
454,Jean-Jacques Barbier,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
455,Andrée Roux,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
456,Lukas Leroy,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
457,Pirmin Sanchez,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
458,Philipp Garcia,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
459,Julian Rey,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
460,Ivan Dufour,male,2,3,George Dubois,2,Sumatera Barat,Partai Republik Nasionalis Nusantara
461,Liana Gauthier,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
462,Marko Dubois,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
463,Évelyne Riviere,female,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
464,Raphaela Laurent,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
465,Josiane Riviere,female,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
466,Andrea Martin,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
467,Zita Boyer,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
468,Kerstin Louis,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
469,Anneliese Bonnet,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
470,Johan Gerard,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
471,Salomé Fournier,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
472,Giuseppa Richard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
473,Fynn Lambert,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
474,Pierre-André Clement,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
475,Nathan Moreau,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
476,Alfonso Aubert,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
477,Benno Rolland,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
478,Flavio Thomas,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
479,Leo Muller,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
480,Suzanne Arnaud,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
481,Esteban Brunet,male,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
482,Ali Barbier,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
483,Joseph Martin,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
484,Wolfgang Caron,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
485,Carol Menard,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
486,Michel Fernandez,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
487,Yael Richard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
488,Erik Noel,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
489,Dragan Francois,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
490,Édouard Lefebvre,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
491,Selim Legrand,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
492,Renato Meunier,male,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
493,Rafael Moulin,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
494,Fatmir Adam,male,2,4,George Dubois,2,Riau,Partai Republik Nasionalis Nusantara
495,Torsten Riviere,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
496,Lino Schmitt,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
497,Robin Mathieu,male,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
498,Andres Roy,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
499,Marguerite Adam,female,4,1,Emily Meyer,4,Aceh,Partai Kerjasama dan Utusan Rakyat
500,Igor Berger,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
501,Ferdinand Bourgeois,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
502,Mona Leroy,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
503,Muriel Rodriguez,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
504,Thi Martinez,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
505,Alban Gaillard,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
506,Claire Morin,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
507,Leona Leclercq,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
508,Dino Morel,male,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
509,Hansruedi Perrin,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
510,Mael Bertrand,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
511,Karim Roussel,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
512,Hans-Peter Gonzalez,male,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
513,Gina Roger,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
514,William Moreau,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
515,Francisca Rousseau,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
516,Murat Bourgeois,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
517,Dany Gauthier,male,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
518,Yannik Pierre,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
519,Andre Dumas,male,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
520,Dino Francois,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
521,Christoph Fernandez,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
